Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
die Mama;leicht;Wir leben zusammen;neu;Die Mama kocht heute das Abendessen. | Meine Mama unterstützt mich immer bei meinen Hausaufgaben.;-
der Papa;leicht;Wir leben zusammen;neu;Der Papa repariert das kaputte Fahrrad. | Mein Papa geht jeden Morgen um sieben Uhr zur Arbeit.;-
und;leicht;Wir leben zusammen;neu;Ich esse gerne Äpfel und Birnen. | Maria und Paul gehen gemeinsam in die Schule.;-
der Bruder;leicht;Wir leben zusammen;neu;Mein Bruder spielt sehr gerne Fußball. | Sein älterer Bruder studiert in Berlin.;-
die Schwester;leicht;Wir leben zusammen;neu;Meine Schwester liest ein spannendes Buch. | Hat deine Schwester heute auch Geburtstag?;-
der Name;leicht;Wir leben zusammen;neu;Wie ist Ihr Name? | Er konnte sich meinen Namen leider nicht merken.;-
gernhaben;leicht;Wir leben zusammen;neu;Ich habe meine Katzen sehr gern. | Wir haben unsere neuen Nachbarn sehr gern.;-
wollen;leicht;Wir leben zusammen;neu;Wir wollen im Sommer ans Meer fahren. | Was willst du später einmal werden?;-
teilen;leicht;Wir leben zusammen;neu;Die Kinder teilen sich ein Stück Kuchen. | Kannst du deinen Standort mit mir teilen?;-
helfen;leicht;Wir leben zusammen;neu;Kannst du mir bitte beim Tragen helfen? | Wir helfen unseren Nachbarn im Garten.;-
ärgern;leicht;Wir leben zusammen;neu;Bitte ärgere deinen kleinen Bruder nicht. | Er wollte mich mit seinen Worten nur ärgern.;-
das Haus;leicht;Wir leben zusammen;neu;Das Haus hat einen wunderschönen großen Garten. | Wir haben ein altes Haus renoviert.;-
nach Hause;leicht;Wir leben zusammen;neu;Ich gehe nach dem Unterricht direkt nach Hause. | Wann kommst du heute Abend nach Hause?;-
dürfen;leicht;Wir leben zusammen;neu;Dürfen wir heute Abend etwas länger aufbleiben? | Hier darf man nicht parken.;-
ich;leicht;Wir leben zusammen;neu;Ich wohne seit zwei Jahren in Deutschland. | Morgen habe ich einen wichtigen Termin.;-
du;leicht;Wir leben zusammen;neu;Kommst du heute auch zur Party? | Du bist meine beste Freundin.;-
mein;leicht;Wir leben zusammen;neu;Das ist mein neuer Rucksack. | Mein Hund schläft am liebsten auf dem Sofa.;-
der Vater;mittel;Wir leben zusammen;neu;Sein Vater arbeitet als Lehrer an der Schule. | Mein Vater kocht am Wochenende für die ganze Familie.;-
die Mutter;mittel;Wir leben zusammen;neu;Ihre Mutter ist eine erfahrene Ärztin. | Die Mutter liest dem Kind eine Geschichte vor.;-
die Eltern;mittel;Wir leben zusammen;neu;Meine Eltern fahren dieses Jahr nach Italien. | Die Eltern unterstützen ihre Kinder in allen Lebenslagen.;-
die Familie;mittel;Wir leben zusammen;neu;Unsere Familie trifft sich jeden Sonntag zum Essen. | Er hat eine sehr große Familie mit vielen Kindern.;-
der Zwilling;mittel;Wir leben zusammen;neu;Mein Zwilling und ich sehen uns zum Verwechseln ähnlich. | Ein Zwilling lernt meist genauso schnell wie der andere.;-
sich lieben;mittel;Wir leben zusammen;neu;"Sie lieben sich seit ihrer Schulzeit. | Zwei Menschen, die sich lieben, halten zusammen.""""";-
sich vertragen;mittel;Wir leben zusammen;neu;Nach dem kleinen Streit haben sie sich schnell wieder vertragen. | Die Geschwister vertragen sich meistens sehr gut.;-
geben;mittel;Wir leben zusammen;neu;Kannst du mir bitte das Salz geben? | Der Lehrer gibt den Schülern nützliche Tipps.;-
lassen;mittel;Wir leben zusammen;neu;Lass uns bitte kurz eine Pause machen. | Er lässt sein Auto in der Werkstatt reparieren.;-
erlauben;mittel;Wir leben zusammen;neu;"Die Eltern erlauben ihren Kindern das Ausgehen am Wochenende. | Mein Chef hat mir erlaubt, heute früher zu gehen.""""";-
verbieten;mittel;Wir leben zusammen;neu;"Die Regeln verbieten das Rauchen im Gebäude. | Meine Mutter hat mir verboten, so spät noch fernzusehen.""""";-
loben;mittel;Wir leben zusammen;neu;"Der Lehrer lobt die Schüler für ihre gute Arbeit. | Es ist wichtig, Kinder für kleine Erfolge zu loben.""""";-
schimpfen;mittel;Wir leben zusammen;neu;"Die Mutter schimpft, weil das Zimmer nicht aufgeräumt ist. | Man sollte nicht immer gleich laut schimpfen.""""";-
sich streiten;mittel;Wir leben zusammen;neu;Die beiden Freunde streiten sich selten wegen Kleinigkeiten. | Warum müsst ihr euch immer um das Spielzeug streiten?;-
zanken;mittel;Wir leben zusammen;neu;Die Kinder zanken sich oft um die Fernbedienung. | Hört bitte auf zu zanken und spielt friedlich zusammen.;-
zusammen;mittel;Wir leben zusammen;neu;Wir haben das Projekt erfolgreich zusammen abgeschlossen. | Möchtet ihr zusammen ins Kino gehen?;-
dein;mittel;Wir leben zusammen;neu;Ist das dein neuer Fahrradhelm? | Ich habe dein Buch auf den Tisch gelegt.;-
der Vorname;schwer;Wir leben zusammen;neu;Mein Vorname ist Alexander. | Welchen Vornamen haben Sie Ihrem Sohn gegeben?;-
der Nachname;schwer;Wir leben zusammen;neu;Wie schreibt man Ihren Nachnamen? | Ihr Nachname steht unten auf dem Formular.;-
heißen;schwer;Wir leben zusammen;neu;Wie heißen Sie mit vollständigem Namen? | Ich heiße Markus und komme aus München.;-
kommen aus;schwer;Wir leben zusammen;neu;Viele Touristen kommen aus verschiedenen Ländern der Welt. | Wir kommen aus einer kleinen Stadt in der Nähe von Frankfurt.;-
zusammenleben;schwer;Wir leben zusammen;neu;Sie leben seit drei Jahren glücklich zusammen. | Das Zusammenleben in einer Wohngemeinschaft erfordert Rücksicht.;-
der Streit;schwer;Wir leben zusammen;neu;Der Streit zwischen den beiden Nachbarn wurde friedlich beigelegt. | Vermeidet bitte unnötigen Streit in der Gruppe.;-
sich trennen;schwer;Wir leben zusammen;neu;"Nach vielen Jahren Ehe haben sie beschlossen, sich zu trennen. | Müll sollte man immer gründlich trennen.""""";-
sich scheiden lassen;schwer;Wir leben zusammen;neu;Das Paar hat sich nach langem Überlegen scheiden lassen. | Sie wollen sich einvernehmlich scheiden lassen.;-
vermissen;schwer;Wir leben zusammen;neu;"Ich vermisse meine Familie, wenn ich auf Reisen bin. | Wir werden dich während des Urlaubs sehr vermissen.""""";-
das Taschengeld;schwer;Wir leben zusammen;neu;Die Kinder bekommen jeden Monat etwas Taschengeld. | Er spart sein Taschengeld für ein neues Fahrrad.;-
besprechen;schwer;Wir leben zusammen;neu;Wir müssen diesen wichtigen Punkt in der morgigen Sitzung besprechen. | Habt ihr die Pläne für die Feier schon besprochen?;-
gerecht;schwer;Wir leben zusammen;neu;Die Aufgaben wurden gerecht unter allen Mitgliedern aufgeteilt. | Eine gerechte Entscheidung ist für alle Seiten wichtig.;-
ungerecht;schwer;Wir leben zusammen;neu;"Viele Schüler fanden die schwere Note sehr ungerecht. | Es ist ungerecht, wenn nur eine Person die ganze Arbeit macht.""""";-
bestimmen;schwer;Wir leben zusammen;neu;Die Eltern bestimmen gemeinsam über den Urlaubsort. | Der Kapitän bestimmt den Kurs des Schiffes.;-
sollen;schwer;Wir leben zusammen;neu;Du sollst heute noch deine Hausaufgaben erledigen. | Was sollen wir für das Picknick mitbringen?;-
die Oma;leicht;Meine Verwandten;neu;Meine Oma backt jeden Sonntag den besten Kuchen. | Wir besuchen unsere Oma am kommenden Wochenende.;-
der Opa;leicht;Meine Verwandten;neu;Der Opa erzählt gerne spannende Geschichten aus seiner Jugend. | Mein Opa geht jeden Morgen im Park spazieren.;-
die Tante;leicht;Meine Verwandten;neu;Meine Tante bringt mir aus dem Urlaub immer Geschenke mit. | Wir haben unsere Tante in Hamburg besucht.;-
der Onkel;leicht;Meine Verwandten;neu;Mein Onkel arbeitet als Ingenieur bei einer großen Firma. | Wir verbringen die Ferien oft bei unserem Onkel.;-
besuchen;leicht;Meine Verwandten;neu;Morgen besuchen wir unsere Großeltern auf dem Land. | Hast du schon einmal dieses berühmte Museum besucht?;-
alle;leicht;Meine Verwandten;neu;Alle Schüler haben die Prüfung erfolgreich bestanden. | Wir haben alle Vorbereitungen rechtzeitig abgeschlossen.;-
erzählen;leicht;Meine Verwandten;neu;"Er kann wunderbare Geschichten von seinen Reisen erzählen. | Bitte erzähl mir genauer, was passiert ist.""""";-
fragen;leicht;Meine Verwandten;neu;"Wenn du etwas nicht verstehst, darfst du jederzeit fragen. | Ich möchte dich etwas Persönliches fragen.""""";-
jung;leicht;Meine Verwandten;neu;Der junge Mann hat vor Kurzem sein Studium beendet. | Die Katze ist noch sehr jung und verspielt.;-
alt;leicht;Meine Verwandten;neu;Das historische Gebäude in der Innenstadt ist schon sehr alt. | Mein alter Laptop funktioniert leider nicht mehr so gut.;-
der Großvater;mittel;Meine Verwandten;neu;Mein Großvater geht im Sommer gerne im See schwimmen. | Der Großvater schenkte seinem Enkel ein Buch.;-
die Großmutter;mittel;Meine Verwandten;neu;Die Großmutter strickt warme Socken für den Winter. | Meine Großmutter hat einen wunderschönen Gemüsegarten.;-
der Gast;mittel;Meine Verwandten;neu;Der Gast bedankte sich für die herzliche Gastfreundschaft. | Wir erwarten heute Abend einen wichtigen Gast.;-
der Besuch;mittel;Meine Verwandten;neu;Am Wochenende bekommen wir Überraschungsbesuch aus Berlin. | Vielen Dank für deinen netten Besuch!;-
kommen;mittel;Meine Verwandten;neu;Wann wirst du heute Abend nach Hause kommen? | Viele Gäste kommen pünktlich zur Feier.;-
bleiben;mittel;Meine Verwandten;neu;Wir bleiben wegen des Regens lieber im Haus. | Wie lange möchtest du in dieser Stadt bleiben?;-
freundlich;mittel;Meine Verwandten;neu;Die neue Kollegin ist sehr nett und freundlich zu allen. | Ein freundliches Lächeln kann den Tag verbessern.;-
sich erinnern;mittel;Meine Verwandten;neu;Ich kann mich noch gut an meinen ersten Schultag erinnern. | Erinnerst du dich an den Namen des Hotels?;-
verwandt;mittel;Meine Verwandten;neu;Sind Sie mit dem berühmten Schauspieler verwandt? | Die beiden Sprachen sind eng miteinander verwandt.;-
dazugehören;mittel;Meine Verwandten;neu;Ein gutes Frühstück gehört für mich einfach zum Tag dazu. | Er fühlt sich in der neuen Klasse schnell dazugehörig.;-
weit weg;mittel;Meine Verwandten;neu;"Seine neue Arbeitsstelle ist leider sehr weit weg von zu Hause. | Träume nicht von Orten, die so weit weg sind.""""";-
jünger;mittel;Meine Verwandten;neu;"Mein jüngerer Bruder geht noch in die Grundschule. | Sie sieht deutlich jünger aus, als sie tatsächlich ist.""""";-
älter;mittel;Meine Verwandten;neu;Mein älterer Bruder hilft mir oft beim Lernen. | Das Gebäude wird von Jahr zu Jahr älter.;-
der/die Verwandte;schwer;Meine Verwandten;neu;An Feiertagen treffen sich alle Verwandten bei uns. | Eine nahe Verwandte hat mir ein schönes Paket geschickt.;-
sich ähneln;schwer;Meine Verwandten;neu;Die beiden Schwestern ähneln sich im Aussehen sehr. | Ihre Stimmen ähneln sich am Telefon verblüffend.;-
